ticker,title,isin,instrument_currency,account_currency,quantity,avg_entry_price_native,avg_entry_price_gbp,total_cost_native,total_cost_gbp,last_txn_timestamp
AAPL,Apple,US0378331005,USD,GBP,0.052170,261.251852,196.090458,13.629457,10.230000,2025-10-24T09:50:39.419000+00:00
ARM,Arm ADS,US0420682058,USD,GBP,0.512489,170.099204,128.295404,87.173993,65.750000,2025-10-31T14:00:16.731000+00:00
BP.,BP,GB0007980591,GBP,GBP,1.000000,4.250000,4.250000,4.250000,4.250000,2025-08-06T08:41:13.882000+00:00
GAW,Games Workshop,GB0003718474,GBP,GBP,2.000000,148.630000,148.630000,297.260000,297.260000,2025-05-19T07:36:04.437000+00:00
NVDA,Nvidia,US67066G1040,USD,GBP,0.295341,181.006255,134.175283,53.458505,39.627415,2025-10-10T13:14:34.639000+00:00
PLTR,Palantir,US69608A1088,USD,GBP,0.133609,191.962921,145.290564,25.647985,19.412136,2025-10-31T17:16:01.133000+00:00
RR.,Rolls-Royce,GB00B63H8491,GBP,GBP,7.000000,11.042857,11.042857,77.300000,77.300000,2025-09-16T07:33:09.589000+00:00
