ticker,quantity,entry_price,currency,name,entry_date
GAW,2,147.89,GBP,Games Workshop,2025-08-19
RR.,7,11.02,GBP,Rolls-Royce,2025-09-16
NVDA,0.29534,179.93,USD,NVIDIA,2025-10-10
ARM,0.43502966,169.2988,USD,Arm,2025-10-10
VOD,40,0.8392,GBP,Vodafone,2025-08-26
LLOY,14,0.8021,GBP,Lloyds,2025-08-19
BP.,3,4.23,GBP,BP,2025-10-10
AAPL,0.0522,259.73,USD,Apple,2025-10-24
PLTR,0.229,181.29,USD,Palantir,2025-10-24
